frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
1052,42080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000169,-0.000273,-0.000273,2.7e-05,2.7e-05,7.4e-05,1.0,1.0
1053,42120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.097542,-0.140273,-0.140273,0.015007,0.015007,0.045019,1.0,1.0
1054,42160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151322,-0.21681,-0.21681,0.004899,0.004899,0.000845,1.0,1.0
1055,42200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.241091,-0.298799,-0.298799,-0.033544,-0.033544,-0.139155,1.0,1.0
1056,42240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.212718,-0.258148,-0.258148,-0.034463,-0.034463,-0.150347,1.0,1.0
1057,42280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15481,-0.186835,-0.186835,-0.026,-0.026,-0.114626,1.0,1.0
1058,42320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.089518,-0.107858,-0.107858,-0.015192,-0.015192,-0.067177,1.0,1.0
1059,42360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.022379,-0.026964,-0.026964,-0.003798,-0.003798,-0.016794,1.0,1.0
1060,42400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.005595,-0.166964,-0.166964,-0.143798,-0.143798,-0.156794,1.0,1.0
1061,42440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001399,-0.236741,-0.236741,-0.20845,-0.20845,-0.286699,1.0,1.0
1062,42480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000785,-0.255409,-0.255409,-0.223334,-0.223334,-0.320262,1.0,1.0
1063,42520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.068499,-0.395409,-0.395409,-0.083334,-0.083334,-0.460262,1.0,1.0
1064,42560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137125,-0.535409,-0.535409,0.056666,0.056666,-0.600262,1.0,1.0
1065,42600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154281,-0.395409,-0.395409,0.196666,0.196666,-0.460262,1.0,1.0
1066,42640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15857,-0.255409,-0.255409,0.296666,0.296666,-0.320262,1.0,1.0
1067,42680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159643,-0.115409,-0.115409,0.321667,0.321667,-0.180262,1.0,1.0
1068,42720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.18242,0.024591,0.024591,0.25346,0.25346,-0.040262,1.0,1.0
1069,42760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.246481,0.164591,0.164591,0.11346,0.11346,0.099738,1.0,1.0
1070,42800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.27912,0.213648,0.213648,-0.02654,-0.02654,0.219934,1.0,1.0
1071,42840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28728,0.225912,0.225912,-0.081635,-0.081635,0.249984,1.0,1.0
1072,42880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28932,0.228978,0.228978,-0.095409,-0.095409,0.257496,1.0,1.0
1073,42920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28983,0.229744,0.229744,-0.098852,-0.098852,0.259374,1.0,1.0
1074,42960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289958,0.229936,0.229936,-0.099713,-0.099713,0.259843,1.0,1.0
1075,43000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.291721,0.129555,0.129555,-0.093002,-0.093002,0.169921,1.0,1.0
1076,43040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.296652,-0.010445,-0.010445,-0.073366,-0.073366,0.029921,1.0,1.0
1077,43080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299163,-0.150445,-0.150445,-0.063341,-0.063341,-0.110079,1.0,1.0
1078,43120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299791,-0.290445,-0.290445,-0.060835,-0.060835,-0.22252,1.0,1.0
1079,43160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.243698,-0.269486,-0.269486,-0.048959,-0.048959,-0.20188,1.0,1.0
1080,43200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.173424,-0.198622,-0.198622,-0.03474,-0.03474,-0.14797,1.0,1.0
1081,43240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.099606,-0.11528,-0.11528,-0.019935,-0.019935,-0.085742,1.0,1.0
1082,43280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024902,-0.02882,-0.02882,-0.004984,-0.004984,-0.021436,1.0,1.0
1083,43320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006225,-0.007205,-0.007205,-0.001246,-0.001246,-0.005359,1.0,1.0
1084,43360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001556,-0.001801,-0.001801,-0.000311,-0.000311,-0.00134,1.0,1.0
1085,43400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000389,-0.00045,-0.00045,-7.8e-05,-7.8e-05,-0.000335,1.0,1.0
1086,43440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.7e-05,-0.000113,-0.000113,-1.9e-05,-1.9e-05,-8.4e-05,1.0,1.0
1087,43480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.4e-05,-2.8e-05,-2.8e-05,-5e-06,-5e-06,-2.1e-05,1.0,1.0
1088,43520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,-7e-06,-7e-06,-1e-06,-1e-06,-5e-06,1.0,1.0
1089,43560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-2e-06,-2e-06,-0.0,-0.0,-1e-06,1.0,1.0
1090,43600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1091,43640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1092,43680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1093,43720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
1094,43760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.28,0.28,0.05625,1.0,1.0
1095,43800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.14,0.14,0.301916,0.301916,-0.077729,1.0,1.0
1096,43840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129375,0.085565,0.085565,0.249417,0.249417,-0.088276,1.0,1.0
1097,43880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092344,0.055101,0.055101,0.178312,0.178312,-0.067965,1.0,1.0
1098,43920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053086,0.03063,0.03063,0.102558,0.102558,-0.039939,1.0,1.0
1099,43960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013271,0.007657,0.007657,0.025639,0.025639,-0.009985,1.0,1.0
1100,44000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003318,0.001914,0.001914,0.00641,0.00641,-0.002496,1.0,1.0
1101,44040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000829,0.000479,0.000479,0.001602,0.001602,-0.000624,1.0,1.0
1102,44080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,0.00012,0.00012,0.000401,0.000401,-0.000156,1.0,1.0
1103,44120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120052,0.14012,0.14012,0.140401,0.140401,0.044961,1.0,1.0
1104,44160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150013,0.28012,0.28012,0.280401,0.280401,0.05624,1.0,1.0
1105,44200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135003,0.14012,0.14012,0.140401,0.140401,0.05906,1.0,1.0
1106,44240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131251,0.00012,0.00012,0.0501,0.0501,0.059765,1.0,1.0
1107,44280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158018,-0.081282,-0.081282,0.006746,0.006746,0.094572,1.0,1.0
1108,44320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.236544,0.058718,0.058718,-0.057968,-0.057968,0.193067,1.0,1.0
1109,44360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.276636,0.187179,0.187179,-0.089492,-0.089492,0.243267,1.0,1.0
1110,44400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.286659,0.219295,0.219295,-0.097373,-0.097373,0.255817,1.0,1.0
1111,44440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216664,0.169823,0.169823,-0.074343,-0.074343,0.193954,1.0,1.0
1112,44480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.126666,0.099956,0.099956,-0.043586,-0.043586,0.113489,1.0,1.0
1113,44520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031667,0.024989,0.024989,-0.010896,-0.010896,0.028372,1.0,1.0
1114,44560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.127835,0.164989,0.164989,0.129104,0.129104,0.052093,1.0,1.0
1115,44600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151959,0.288747,0.288747,0.269104,0.269104,0.058023,1.0,1.0
1116,44640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.03799,0.148747,0.148747,0.129104,0.129104,-0.081977,1.0,1.0
1117,44680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.009497,0.008747,0.008747,-0.010896,-0.010896,-0.221977,1.0,1.0
1118,44720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002374,-0.131253,-0.131253,-0.132099,-0.132099,-0.241119,1.0,1.0
1119,44760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000594,-0.130313,-0.130313,-0.119275,-0.119275,-0.18403,1.0,1.0
1120,44800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000148,-0.081328,-0.081328,-0.072944,-0.072944,-0.107882,1.0,1.0
1121,44840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3.7e-05,-0.020332,-0.020332,-0.018236,-0.018236,-0.026971,1.0,1.0
1122,44880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9e-06,-0.005083,-0.005083,-0.004559,-0.004559,-0.006743,1.0,1.0
1123,44920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-0.001271,-0.001271,-0.00114,-0.00114,-0.001686,1.0,1.0
1124,44960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140002,0.138729,0.138729,-0.074116,-0.074116,0.138314,1.0,1.0
1125,45000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.252501,0.207182,0.207182,-0.093529,-0.093529,0.229579,1.0,1.0
1126,45040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160625,0.067182,0.067182,-0.008382,-0.008382,0.102395,1.0,1.0
1127,45080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.113281,-0.072818,-0.072818,0.009154,0.009154,0.059349,1.0,1.0
1128,45120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.07707,-0.096954,-0.096954,0.009789,0.009789,0.037337,1.0,1.0
1129,45160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043643,-0.063614,-0.063614,0.006197,0.006197,0.020584,1.0,1.0
1130,45200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010911,-0.015903,-0.015903,0.001549,0.001549,0.005146,1.0,1.0
1131,45240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.100228,-0.155903,-0.155903,0.015387,0.015387,0.046287,1.0,1.0
1132,45280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.122557,-0.196476,-0.196476,0.018847,0.018847,0.056572,1.0,1.0
1133,45320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.183068,-0.251854,-0.251854,-0.006137,-0.006137,-0.044251,1.0,1.0
1134,45360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160088,-0.215015,-0.215015,-0.009671,-0.009671,-0.054858,1.0,1.0
1135,45400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.116236,-0.155121,-0.155121,-0.007842,-0.007842,-0.042911,1.0,1.0
1136,45440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.067166,-0.089464,-0.089464,-0.004672,-0.004672,-0.025327,1.0,1.0
1137,45480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.016791,-0.022366,-0.022366,-0.001168,-0.001168,-0.006332,1.0,1.0
1138,45520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.004198,-0.005591,-0.005591,-0.000292,-0.000292,-0.001583,1.0,1.0
1139,45560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001049,-0.001398,-0.001398,-7.3e-05,-7.3e-05,-0.000396,1.0,1.0
1140,45600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000262,-0.000349,-0.000349,-1.8e-05,-1.8e-05,-9.9e-05,1.0,1.0
1141,45640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6.6e-05,-8.7e-05,-8.7e-05,-5e-06,-5e-06,-2.5e-05,1.0,1.0
1142,45680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120016,0.139913,0.139913,0.139995,0.139995,0.044994,1.0,1.0
1143,45720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.260016,0.279913,0.279913,0.185567,0.185567,0.114408,1.0,1.0
1144,45760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.400016,0.384734,0.384734,0.069708,0.069708,0.208112,1.0,1.0
1145,45800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.490004,0.411183,0.411183,0.039927,0.039927,0.232028,1.0,1.0
1146,45840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.415001,0.339046,0.339046,0.026857,0.026857,0.193007,1.0,1.0
1147,45880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29875,0.242261,0.242261,0.017964,0.017964,0.138252,1.0,1.0
1148,45920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172188,0.139315,0.139315,0.010116,0.010116,0.079563,1.0,1.0
1149,45960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043047,0.034829,0.034829,0.002529,0.002529,0.019891,1.0,1.0
1150,46000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010762,0.008707,0.008707,0.000632,0.000632,0.004973,1.0,1.0
1151,46040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00269,0.002177,0.002177,0.000158,0.000158,0.001243,1.0,1.0
1152,46080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000673,0.000544,0.000544,4e-05,4e-05,0.000311,1.0,1.0
1153,46120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000168,0.000136,0.000136,1e-05,1e-05,7.8e-05,1.0,1.0
1154,46160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,3.4e-05,3.4e-05,2e-06,2e-06,1.9e-05,1.0,1.0
1155,46200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,9e-06,9e-06,1e-06,1e-06,5e-06,1.0,1.0
1156,46240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,2e-06,2e-06,0.0,0.0,1e-06,1.0,1.0
1157,46280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,0.0,0.0,0.0,1.0,1.0
1158,46320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1159,46360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1160,46400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1161,46440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.14,-0.14,-0.14,-0.14,-0.14,1.0,1.0
1162,46480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.23,-0.23,-0.2075,-0.2075,-0.28,1.0,1.0
1163,46520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1875,-0.1875,-0.166875,-0.166875,-0.235,1.0,1.0
1164,46560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.111875,-0.111875,-0.099219,-0.099219,-0.14125,1.0,1.0
1165,46600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.027969,-0.027969,-0.024805,-0.024805,-0.035312,1.0,1.0
1166,46640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.112031,0.112031,-0.081201,-0.081201,0.104688,1.0,1.0
1167,46680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1325,-0.027969,-0.027969,-0.0053,-0.0053,0.071172,1.0,1.0
1168,46720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130625,-0.164492,-0.164492,0.013675,0.013675,0.062793,1.0,1.0
1169,46760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135351,-0.10512,-0.10512,0.072096,0.072096,0.060698,1.0,1.0
1170,46800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150001,0.03488,0.03488,0.212096,0.212096,0.060175,1.0,1.0
1171,46840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.17488,0.17488,0.300524,0.300524,0.060044,1.0,1.0
1172,46880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,0.29122,0.29122,0.322631,0.322631,0.060011,1.0,1.0
1173,46920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159844,0.320305,0.320305,0.328158,0.328158,0.060003,1.0,1.0
1174,46960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.119961,0.245076,0.245076,0.247039,0.247039,0.045001,1.0,1.0
1175,47000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.06999,0.143769,0.143769,0.14426,0.14426,0.02625,1.0,1.0
1176,47040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017498,0.035942,0.035942,0.036065,0.036065,0.006563,1.0,1.0
1177,47080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157498,0.175942,0.175942,0.031516,0.031516,0.146563,1.0,1.0
1178,47120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.297498,0.315942,0.315942,0.030379,0.030379,0.216641,1.0,1.0
1179,47160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.291874,0.251486,0.251486,-0.067405,-0.067405,0.24916,1.0,1.0
1180,47200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.290469,0.235371,0.235371,-0.091851,-0.091851,0.25729,1.0,1.0
1181,47240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293348,0.095371,0.095371,-0.085039,-0.085039,0.11729,1.0,1.0
1182,47280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29831,-0.044629,-0.044629,-0.066368,-0.066368,-0.02271,1.0,1.0
1183,47320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299578,-0.184629,-0.184629,-0.061592,-0.061592,-0.16271,1.0,1.0
1184,47360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.194894,-0.044629,-0.044629,0.078408,0.078408,-0.02271,1.0,1.0
1185,47400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168724,0.095371,0.095371,0.218408,0.218408,0.039323,1.0,1.0
1186,47440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.207416,0.05163,0.05163,0.17609,0.17609,-0.048564,1.0,1.0
1187,47480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.276473,-0.08837,-0.08837,0.03609,0.03609,-0.188564,1.0,1.0
1188,47520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.237582,-0.217581,-0.217581,-0.023933,-0.023933,-0.192738,1.0,1.0
1189,47560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.171705,-0.18472,-0.18472,-0.027953,-0.027953,-0.14525,1.0,1.0
1190,47600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.099081,-0.111343,-0.111343,-0.017973,-0.017973,-0.084845,1.0,1.0
1191,47640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.02477,-0.027836,-0.027836,-0.004493,-0.004493,-0.021211,1.0,1.0
1192,47680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006193,-0.006959,-0.006959,-0.001123,-0.001123,-0.005303,1.0,1.0
1193,47720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001548,-0.00174,-0.00174,-0.000281,-0.000281,-0.001326,1.0,1.0
1194,47760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000387,-0.000435,-0.000435,-7e-05,-7e-05,-0.000331,1.0,1.0
1195,47800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.7e-05,-0.000109,-0.000109,-1.8e-05,-1.8e-05,-8.3e-05,1.0,1.0
1196,47840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.4e-05,-2.7e-05,-2.7e-05,-4e-06,-4e-06,-2.1e-05,1.0,1.0
1197,47880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,-7e-06,-7e-06,-1e-06,-1e-06,-5e-06,1.0,1.0
1198,47920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-2e-06,-2e-06,-0.0,-0.0,-1e-06,1.0,1.0
1199,47960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1200,48000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1201,48040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1202,48080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1203,48120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
1204,48160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
1205,48200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.28,0.28,0.05625,1.0,1.0
1206,48240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.14,0.14,0.28842,0.28842,-0.08375,1.0,1.0
1207,48280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,-0.0,-0.0,0.25235,0.25235,-0.22375,1.0,1.0
1208,48320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159844,-0.14,-0.14,0.243087,0.243087,-0.36375,1.0,1.0
1209,48360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137461,-0.1925,-0.1925,0.103087,0.103087,-0.22375,1.0,1.0
1210,48400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131865,-0.205625,-0.205625,0.040772,0.040772,-0.08375,1.0,1.0
1211,48440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.097967,-0.156406,-0.156406,0.020193,0.020193,0.009062,1.0,1.0
1212,48480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.056991,-0.091602,-0.091602,0.010048,0.010048,0.017266,1.0,1.0
1213,48520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.014248,-0.0229,-0.0229,0.002512,0.002512,0.004316,1.0,1.0
1214,48560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003562,-0.1629,-0.1629,-0.137488,-0.137488,-0.135684,1.0,1.0
1215,48600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00089,-0.235725,-0.235725,-0.206872,-0.206872,-0.275684,1.0,1.0
1216,48640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000223,-0.253931,-0.253931,-0.224218,-0.224218,-0.316421,1.0,1.0
1217,48680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.066554,-0.171524,-0.171524,-0.195305,-0.195305,-0.253713,1.0,1.0
1218,48720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.206554,-0.031524,-0.031524,-0.055305,-0.055305,-0.113713,1.0,1.0
1219,48760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.066554,-0.171524,-0.171524,-0.186326,-0.186326,-0.253713,1.0,1.0
1220,48800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.016638,-0.237881,-0.237881,-0.219082,-0.219082,-0.310928,1.0,1.0
1221,48840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00416,-0.25447,-0.25447,-0.22727,-0.22727,-0.325232,1.0,1.0
1222,48880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00104,-0.209868,-0.209868,-0.186193,-0.186193,-0.266933,1.0,1.0
