frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
1120,44800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.065,-0.065,-0.0575,-0.0575,-0.0825,1.0,1.0
1121,44840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1122,44880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1123,44920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1124,44960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275,1.0,1.0
1125,45000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1126,45040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1127,45080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
1128,45120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
1129,45160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
1130,45200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1131,45240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1132,45280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1133,45320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859,1.0,1.0
1134,45360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152428,-0.202735,-0.202735,-0.010849,-0.010849,-0.058394,1.0,1.0
1135,45400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.101619,-0.135156,-0.135156,-0.007232,-0.007232,-0.038929,1.0,1.0
1136,45440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.050809,-0.067578,-0.067578,-0.003616,-0.003616,-0.019465,1.0,1.0
1137,45480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1138,45520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1139,45560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1140,45600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1141,45640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1142,45680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1143,45720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546,1.0,1.0
1144,45760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347,1.0,1.0
1145,45800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1146,45840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39,0.315,0.315,0.0225,0.0225,0.18,1.0,1.0
1147,45880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26,0.21,0.21,0.015,0.015,0.12,1.0,1.0
1148,45920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.105,0.105,0.0075,0.0075,0.06,1.0,1.0
1149,45960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1150,46000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1151,46040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1152,46080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1153,46120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1154,46160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1155,46200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1156,46240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1157,46280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1158,46320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1159,46360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1160,46400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1161,46440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1162,46480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1163,46520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.173333,-0.173333,-0.153333,-0.153333,-0.22,1.0,1.0
1164,46560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.086667,-0.086667,-0.076667,-0.076667,-0.11,1.0,1.0
1165,46600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1166,46640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1167,46680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1168,46720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1169,46760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06,1.0,1.0
1170,46800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154885,0.237926,0.237926,0.277143,0.277143,0.06,1.0,1.0
1171,46840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1172,46880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1173,46920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1174,46960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106667,0.22,0.22,0.22,0.22,0.04,1.0,1.0
1175,47000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053333,0.11,0.11,0.11,0.11,0.02,1.0,1.0
1176,47040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1177,47080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1178,47120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1179,47160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1180,47200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1181,47240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.294308,-0.019869,-0.019869,-0.082768,-0.082768,0.035979,1.0,1.0
1182,47280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299964,-0.347897,-0.347897,-0.060145,-0.060145,-0.258114,1.0,1.0
1183,47320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
1184,47360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1185,47400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1186,47440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859,1.0,1.0
1187,47480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884,1.0,1.0
1188,47520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.224619,-0.260651,-0.260651,-0.04394,-0.04394,-0.19413,1.0,1.0
1189,47560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149746,-0.173767,-0.173767,-0.029293,-0.029293,-0.12942,1.0,1.0
1190,47600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.074873,-0.086884,-0.086884,-0.014647,-0.014647,-0.06471,1.0,1.0
1191,47640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1192,47680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1193,47720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1194,47760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1195,47800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1196,47840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1197,47880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1198,47920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1199,47960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1200,48000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1201,48040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1202,48080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1203,48120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1204,48160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1205,48200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1206,48240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339,1.0,1.0
1207,48280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135,1.0,1.0
1208,48320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
1209,48360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1210,48400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1211,48440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.086667,-0.14,-0.14,0.013333,0.013333,0.04,1.0,1.0
1212,48480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043333,-0.07,-0.07,0.006667,0.006667,0.02,1.0,1.0
1213,48520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1214,48560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1215,48600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1216,48640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1217,48680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811,1.0,1.0
1218,48720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1219,48760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1220,48800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1221,48840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
1222,48880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.195,-0.195,-0.1725,-0.1725,-0.2475,1.0,1.0
1223,48920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.13,-0.13,-0.115,-0.115,-0.165,1.0,1.0
1224,48960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.065,-0.065,-0.0575,-0.0575,-0.0825,1.0,1.0
1225,49000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1226,49040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1227,49080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135,1.0,1.0
1228,49120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
1229,49160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1230,49200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1231,49240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.086667,-0.14,-0.14,0.013333,0.013333,0.04,1.0,1.0
1232,49280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043333,-0.07,-0.07,0.006667,0.006667,0.02,1.0,1.0
1233,49320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1234,49360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1235,49400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1236,49440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162,1.0,1.0
1237,49480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
1238,49520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.217065,0.171304,0.171304,-0.074674,-0.074674,0.194456,1.0,1.0
1239,49560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14471,0.114202,0.114202,-0.049782,-0.049782,0.129637,1.0,1.0
1240,49600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.072355,0.057101,0.057101,-0.024891,-0.024891,0.064819,1.0,1.0
1241,49640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1242,49680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
1243,49720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1244,49760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
1245,49800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
1246,49840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
1247,49880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1248,49920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1249,49960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1250,50000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1251,50040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1252,50080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1253,50120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1254,50160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1255,50200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1256,50240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1257,50280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1258,50320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1259,50360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1260,50400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1261,50440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1262,50480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1263,50520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1264,50560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1265,50600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1266,50640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1267,50680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1268,50720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1269,50760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1270,50800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1271,50840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1272,50880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
1273,50920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.272456,0.243495,0.243495,-0.041971,-0.041971,0.23301,1.0,1.0
1274,50960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.211569,0.290331,0.290331,0.159425,0.159425,0.139337,1.0,1.0
1275,51000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.164614,0.326451,0.326451,0.314738,0.314738,0.067099,1.0,1.0
1276,51040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1277,51080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1278,51120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
1279,51160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
1280,51200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
1281,51240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.070175,-0.029825,-0.029825,0.367369,0.367369,-0.270379,1.0,1.0
1282,51280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.313723,0.213723,0.213723,0.184708,0.184708,0.005955,1.0,1.0
1283,51320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.501543,0.401543,0.401543,0.043843,0.043843,0.219059,1.0,1.0
1284,51360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1285,51400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.346667,0.28,0.28,0.02,0.02,0.16,1.0,1.0
1286,51440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.173333,0.14,0.14,0.01,0.01,0.08,1.0,1.0
1287,51480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1288,51520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
1289,51560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.070175,-0.029825,-0.029825,0.367369,0.367369,-0.270379,1.0,1.0
1290,51600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.313723,0.213723,0.213723,0.184708,0.184708,0.005955,1.0,1.0
1291,51640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.501543,0.401543,0.401543,0.043843,0.043843,0.219059,1.0,1.0
1292,51680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1293,51720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
1294,51760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1295,51800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1296,51840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106667,0.22,0.22,0.22,0.22,0.04,1.0,1.0
1297,51880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053333,0.11,0.11,0.11,0.11,0.02,1.0,1.0
1298,51920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1299,51960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1300,52000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1301,52040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
1302,52080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1303,52120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
1304,52160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
